Time (s),Fluid Force (mN),Weight 1 (g),Weight 2 (g)
0.0
94.139,-0.61,0.0,0.0
0.013,0.05,0.0,0.0
1.014,0.19,0.0,0.0
2.015,0.17,0.0,0.0
3.016,0.02,0.0,0.0
4.017,0.31,0.0,0.0
5.018,52.65,0.0,0.0
6.021,1417.88,0.0,0.0
7.024,617.03,0.0,0.0
8.027,8.68,0.0,0.0
9.028,4.93,0.0,0.0
10.03,2.85,0.0,0.0
11.031,2.04,0.0,0.0
12.033,1.68,0.0,0.0
